Gen A	Gen B	Winner	Strength
hsa:10912	hsa:3551	Gen B	3
hsa:10912	hsa:8517	Gen B	3
hsa:10912	hsa:595	Gen B	14
hsa:10912	hsa:5925	Gen B	14
hsa:10912	hsa:4088	Gen B	4
hsa:10912	hsa:4089	Gen B	4
hsa:10912	hsa:1869	Gen B	14
hsa:10912	hsa:1870	Gen B	14
hsa:10912	hsa:1871	Gen B	14
hsa:10912	hsa:1398	Gen B	31
hsa:10912	hsa:1399	Gen B	31
hsa:10912	hsa:5290	Gen B	31
hsa:10912	hsa:5291	Gen B	31
hsa:10912	hsa:5293	Gen B	31
hsa:10912	hsa:5295	Gen B	31
hsa:10912	hsa:5296	Gen B	31
hsa:10912	hsa:8503	Gen B	31
hsa:10912	hsa:867	Gen B	31
hsa:10912	hsa:9846	Gen B	31
hsa:10912	hsa:5781	Gen A	2
hsa:10912	hsa:6654	Gen B	9
hsa:10912	hsa:6655	Gen B	9
hsa:10912	hsa:2885	Gen B	31
hsa:10912	hsa:598	Gen A	2
hsa:10912	hsa:4792	Draw	0
hsa:10912	hsa:4790	Draw	0
hsa:10912	hsa:5970	Draw	0
hsa:10912	hsa:6776	Draw	0
hsa:10912	hsa:6777	Draw	0
hsa:10912	hsa:7046	Gen B	2
hsa:10912	hsa:7048	Draw	0
hsa:10912	hsa:3065	Gen B	3
hsa:10912	hsa:3066	Gen B	3
hsa:10912	hsa:2122	Gen B	3
hsa:10912	hsa:1487	Gen B	3
hsa:10912	hsa:1488	Gen B	3
hsa:10912	hsa:7040	Gen B	4
hsa:10912	hsa:7042	Gen B	4
hsa:10912	hsa:7043	Gen B	4
hsa:10912	hsa:25	Gen B	31
hsa:10912	hsa:613	Gen B	31
hsa:10912	hsa:4609	Gen A	2
hsa:10912	hsa:25759	Gen B	1
hsa:10912	hsa:399694	Gen B	1
hsa:10912	hsa:53358	Gen B	1
hsa:10912	hsa:6464	Gen B	1
hsa:10912	hsa:861	Gen B	3
hsa:1647	hsa:4616	Draw	0
hsa:1647	hsa:1026	Gen B	14
hsa:1647	hsa:3265	Gen B	7
hsa:1647	hsa:3845	Gen B	7
hsa:1647	hsa:4893	Gen B	7
hsa:1647	hsa:369	Gen B	4
hsa:1647	hsa:5894	Gen B	4
hsa:1647	hsa:673	Gen B	4
hsa:1647	hsa:5604	Gen B	1
hsa:1647	hsa:5605	Gen B	1
hsa:1647	hsa:5594	Gen A	1
hsa:1647	hsa:5595	Gen A	1
hsa:1647	hsa:1019	Gen B	14
hsa:1647	hsa:1021	Gen B	14
hsa:1647	hsa:1029	Gen B	14
hsa:1647	hsa:10000	Gen B	26
hsa:1647	hsa:207	Gen B	26
hsa:1647	hsa:208	Gen B	26
hsa:1647	hsa:1027	Gen A	2
hsa:1647	hsa:572	Gen A	1
hsa:1647	hsa:4193	Gen B	14
hsa:1647	hsa:1147	Gen B	3
hsa:1647	hsa:3551	Gen B	3
hsa:1647	hsa:8517	Gen B	3
hsa:1647	hsa:595	Gen B	14
hsa:1647	hsa:5925	Gen B	14
hsa:1647	hsa:4088	Gen B	4
hsa:1647	hsa:4089	Gen B	4
hsa:1647	hsa:1869	Gen B	14
hsa:1647	hsa:1870	Gen B	14
hsa:1647	hsa:1871	Gen B	14
hsa:1647	hsa:1398	Gen B	31
hsa:1647	hsa:1399	Gen B	31
hsa:1647	hsa:5290	Gen B	31
hsa:1647	hsa:5291	Gen B	31
hsa:1647	hsa:5293	Gen B	31
hsa:1647	hsa:5295	Gen B	31
hsa:1647	hsa:5296	Gen B	31
hsa:1647	hsa:8503	Gen B	31
hsa:1647	hsa:867	Gen B	31
hsa:1647	hsa:9846	Gen B	31
hsa:1647	hsa:5781	Gen A	2
hsa:1647	hsa:6654	Gen B	9
hsa:1647	hsa:6655	Gen B	9
hsa:1647	hsa:2885	Gen B	31
hsa:1647	hsa:598	Gen A	2
hsa:1647	hsa:4792	Draw	0
hsa:1647	hsa:4790	Draw	0
hsa:1647	hsa:5970	Draw	0
hsa:1647	hsa:6776	Draw	0
hsa:1647	hsa:6777	Draw	0
hsa:1647	hsa:7046	Gen B	2
hsa:1647	hsa:7048	Draw	0
hsa:1647	hsa:3065	Gen B	3
hsa:1647	hsa:3066	Gen B	3
hsa:1647	hsa:2122	Gen B	3
hsa:1647	hsa:1487	Gen B	3
hsa:1647	hsa:1488	Gen B	3
hsa:1647	hsa:7040	Gen B	4
hsa:1647	hsa:7042	Gen B	4
hsa:1647	hsa:7043	Gen B	4
hsa:1647	hsa:25	Gen B	31
hsa:1647	hsa:613	Gen B	31
hsa:1647	hsa:4609	Gen A	2
hsa:1647	hsa:25759	Gen B	1
hsa:1647	hsa:399694	Gen B	1
hsa:1647	hsa:53358	Gen B	1
hsa:1647	hsa:6464	Gen B	1
hsa:1647	hsa:861	Gen B	3
hsa:4616	hsa:1026	Gen B	14
hsa:4616	hsa:3265	Gen B	7
hsa:4616	hsa:3845	Gen B	7
hsa:4616	hsa:4893	Gen B	7
hsa:4616	hsa:369	Gen B	4
hsa:4616	hsa:5894	Gen B	4
hsa:4616	hsa:673	Gen B	4
hsa:4616	hsa:5604	Gen B	1
hsa:4616	hsa:5605	Gen B	1
hsa:4616	hsa:5594	Gen A	1
hsa:4616	hsa:5595	Gen A	1
hsa:4616	hsa:1019	Gen B	14
hsa:4616	hsa:1021	Gen B	14
hsa:4616	hsa:1029	Gen B	14
hsa:4616	hsa:10000	Gen B	26
hsa:4616	hsa:207	Gen B	26
hsa:4616	hsa:208	Gen B	26
hsa:4616	hsa:1027	Gen A	2
hsa:4616	hsa:572	Gen A	1
hsa:4616	hsa:4193	Gen B	14
hsa:4616	hsa:1147	Gen B	3
hsa:4616	hsa:3551	Gen B	3
hsa:4616	hsa:8517	Gen B	3
hsa:4616	hsa:595	Gen B	14
hsa:4616	hsa:5925	Gen B	14
hsa:4616	hsa:4088	Gen B	4
hsa:4616	hsa:4089	Gen B	4
hsa:4616	hsa:1869	Gen B	14
hsa:4616	hsa:1870	Gen B	14
hsa:4616	hsa:1871	Gen B	14
hsa:4616	hsa:1398	Gen B	31
hsa:4616	hsa:1399	Gen B	31
hsa:4616	hsa:5290	Gen B	31
hsa:4616	hsa:5291	Gen B	31
hsa:4616	hsa:5293	Gen B	31
hsa:4616	hsa:5295	Gen B	31
hsa:4616	hsa:5296	Gen B	31
hsa:4616	hsa:8503	Gen B	31
hsa:4616	hsa:867	Gen B	31
hsa:4616	hsa:9846	Gen B	31
hsa:4616	hsa:5781	Gen A	2
hsa:4616	hsa:6654	Gen B	9
hsa:4616	hsa:6655	Gen B	9
hsa:4616	hsa:2885	Gen B	31
hsa:4616	hsa:598	Gen A	2
hsa:4616	hsa:4792	Draw	0
hsa:4616	hsa:4790	Draw	0
hsa:4616	hsa:5970	Draw	0
hsa:4616	hsa:6776	Draw	0
hsa:4616	hsa:6777	Draw	0
hsa:4616	hsa:7046	Gen B	2
hsa:4616	hsa:7048	Draw	0
hsa:4616	hsa:3065	Gen B	3
hsa:4616	hsa:3066	Gen B	3
hsa:4616	hsa:2122	Gen B	3
hsa:4616	hsa:1487	Gen B	3
hsa:4616	hsa:1488	Gen B	3
hsa:4616	hsa:7040	Gen B	4
hsa:4616	hsa:7042	Gen B	4
hsa:4616	hsa:7043	Gen B	4
hsa:4616	hsa:25	Gen B	31
hsa:4616	hsa:613	Gen B	31
hsa:4616	hsa:4609	Gen A	2
hsa:4616	hsa:25759	Gen B	1
hsa:4616	hsa:399694	Gen B	1
hsa:4616	hsa:53358	Gen B	1
hsa:4616	hsa:6464	Gen B	1
hsa:4616	hsa:861	Gen B	3
hsa:1026	hsa:3265	Gen A	8
hsa:1026	hsa:3845	Gen A	8
hsa:1026	hsa:4893	Gen A	8
hsa:1026	hsa:369	Gen A	11
hsa:1026	hsa:5894	Gen A	11
hsa:1026	hsa:673	Gen A	11
hsa:1026	hsa:5604	Gen A	14
hsa:1026	hsa:5605	Gen A	14
hsa:1026	hsa:5594	Gen A	16
hsa:1026	hsa:5595	Gen A	16
hsa:1026	hsa:1019	Draw	0
hsa:1026	hsa:1021	Draw	0
hsa:1026	hsa:1029	Gen B	9
hsa:1026	hsa:10000	Gen B	3
hsa:1026	hsa:207	Gen B	3
hsa:1026	hsa:208	Gen B	3
hsa:1026	hsa:1027	Gen A	17
hsa:1026	hsa:572	Gen A	16
hsa:1026	hsa:4193	Draw	0
hsa:1026	hsa:1147	Gen A	12
hsa:1026	hsa:3551	Gen A	12
hsa:1026	hsa:8517	Gen A	12
hsa:1026	hsa:595	Gen B	4
hsa:1026	hsa:5925	Gen B	3
hsa:1026	hsa:4088	Gen A	11
hsa:1026	hsa:4089	Gen A	11
hsa:1026	hsa:1869	Draw	0
hsa:1026	hsa:1870	Draw	0
hsa:1026	hsa:1871	Draw	0
hsa:1026	hsa:1398	Gen B	16
hsa:1026	hsa:1399	Gen B	16
hsa:1026	hsa:5290	Gen B	16
hsa:1026	hsa:5291	Gen B	16
hsa:1026	hsa:5293	Gen B	16
hsa:1026	hsa:5295	Gen B	16
hsa:1026	hsa:5296	Gen B	16
hsa:1026	hsa:8503	Gen B	16
hsa:1026	hsa:867	Gen B	16
hsa:1026	hsa:9846	Gen B	16
hsa:1026	hsa:5781	Gen A	17
hsa:1026	hsa:6654	Gen A	6
hsa:1026	hsa:6655	Gen A	6
hsa:1026	hsa:2885	Gen B	16
hsa:1026	hsa:598	Gen A	17
hsa:1026	hsa:4792	Gen A	15
hsa:1026	hsa:4790	Gen A	15
hsa:1026	hsa:5970	Gen A	15
hsa:1026	hsa:6776	Gen A	15
hsa:1026	hsa:6777	Gen A	15
hsa:1026	hsa:7046	Gen A	13
hsa:1026	hsa:7048	Gen A	15
hsa:1026	hsa:3065	Gen A	12
hsa:1026	hsa:3066	Gen A	12
hsa:1026	hsa:2122	Gen A	12
hsa:1026	hsa:1487	Gen A	12
hsa:1026	hsa:1488	Gen A	12
hsa:1026	hsa:7040	Gen A	11
hsa:1026	hsa:7042	Gen A	11
hsa:1026	hsa:7043	Gen A	11
hsa:1026	hsa:25	Gen B	16
hsa:1026	hsa:613	Gen B	16
hsa:1026	hsa:4609	Gen A	17
hsa:1026	hsa:25759	Gen A	14
hsa:1026	hsa:399694	Gen A	14
hsa:1026	hsa:53358	Gen A	14
hsa:1026	hsa:6464	Gen A	14
hsa:1026	hsa:861	Gen A	12
hsa:3265	hsa:3845	Draw	0
hsa:3265	hsa:4893	Draw	0
hsa:3265	hsa:369	Gen A	2
hsa:3265	hsa:5894	Gen A	2
hsa:3265	hsa:673	Gen A	2
hsa:3265	hsa:5604	Gen A	5
hsa:3265	hsa:5605	Gen A	5
hsa:3265	hsa:5594	Gen A	7
hsa:3265	hsa:5595	Gen A	7
hsa:3265	hsa:1019	Gen B	8
hsa:3265	hsa:1021	Gen B	8
hsa:3265	hsa:1029	Gen B	8
hsa:3265	hsa:10000	Gen B	20
hsa:3265	hsa:207	Gen B	20
hsa:3265	hsa:208	Gen B	20
hsa:3265	hsa:1027	Gen A	9
hsa:3265	hsa:572	Gen A	8
hsa:3265	hsa:4193	Gen B	8
hsa:3265	hsa:1147	Gen A	4
hsa:3265	hsa:3551	Gen A	4
hsa:3265	hsa:8517	Gen A	4
hsa:3265	hsa:595	Gen B	8
hsa:3265	hsa:5925	Gen B	8
hsa:3265	hsa:4088	Gen A	3
hsa:3265	hsa:4089	Gen A	3
hsa:3265	hsa:1869	Gen B	8
hsa:3265	hsa:1870	Gen B	8
hsa:3265	hsa:1871	Gen B	8
hsa:3265	hsa:1398	Gen B	23
hsa:3265	hsa:1399	Gen B	23
hsa:3265	hsa:5290	Gen B	23
hsa:3265	hsa:5291	Gen B	23
hsa:3265	hsa:5293	Gen B	23
hsa:3265	hsa:5295	Gen B	23
hsa:3265	hsa:5296	Gen B	23
hsa:3265	hsa:8503	Gen B	23
hsa:3265	hsa:867	Gen B	23
